ཨའུ a u⁵⁵
ཨའོ ø a⁵⁵
འོགས ø a?⁵¹
འོམས ø am⁵¹
འོའོ ø ø⁵⁵
འིག ɛ: a?⁵¹
འིགས ɛ: a?⁵¹
འིང ɛ: aŋ⁵⁵
འིངས ɛ: aŋ⁵¹
འིད ɛ: ɛ?⁵¹
འིན ɛ: an⁵⁵
འིབ ɛ: ap⁵¹
འིབས ɛ: əp⁵¹
འིམ ɛ: am⁵⁵
འིམས ɛ: am⁵¹
འིར ɛ: ar⁵⁵
འིལ ɛ: ɛ:⁵⁵
འེག ɛ: a?⁵¹
འེགས ɛ: a?⁵¹
འེང ɛ: aŋ⁵⁵
འེངས ɛ: aŋ⁵¹
འེད ɛ: ɛ?⁵¹
འེན ɛ: an⁵⁵
འེབས ɛ: əp⁵¹
འེམ ɛ: am⁵⁵
འེམས ɛ: am⁵¹
འེར ɛ: ar⁵⁵
འེལ ɛ: ɛ:⁵⁵
འེས ɛ: ɛ?⁵¹
